user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
182464,0,0.33922767639160156,0.5326656674094892,0.4404248182096816,754.0,F,41-55,N,Married
379006,0,0.10357869416475296,0.03698057063024529,0.06873786627631419,533.8,M,56+,Y,Married
297742,0,0.8777221441268921,0.7322871110124513,0.8016377638355445,906.2,M,26-40,Y,Single / not married
363355,0,0.5815974473953247,0.7711525618825473,0.6807632612158996,846.7,F,41-55,N,Married
305873,0,0.15523681044578552,0.04497579082384636,0.09755372564443608,569.3,F,56+,N,Single / not married
219444,0,0.11581481993198395,0.1738792669347501,0.14619125243631012,612.1,M,41-55,N,Civil marriage
453511,0,0.14593477547168732,0.12692371227774513,0.13598913217780123,604.3,M,56+,Y,Married
421737,0,0.09415683895349503,0.03284099983543665,0.062079439709046995,523.7,M,56+,Y,Married
289679,0,0.5558632612228394,0.1368780721460806,0.33667103649199515,713.2,M,26-40,Y,Married
315898,0,0.408089280128479,0.05581486522096424,0.22379681649872393,660.6,F,41-55,N,Married
329367,1,0.43788406252861023,0.40116991992310136,0.418677048040772,745.8,F,41-55,N,Married
324120,0,0.15464173257350922,0.1470683472785658,0.1506797138319866,615.4,F,41-55,N,Married
211245,0,0.1310880482196808,0.09639818441021125,0.11294003577856654,584.5,F,56+,N,Married
383699,0,0.10380710661411285,0.09445650001203157,0.09891533402375136,570.7,F,26-40,N,Married
173809,0,0.39349809288978577,0.24525137698254718,0.3159427799195318,704.4,M,41-55,Y,Married
258866,0,0.1789202094078064,0.02989931438577026,0.10095988440625235,572.9,M,41-55,Y,Married
426740,0,0.7943476438522339,0.4626219537683378,0.6208052516495758,822.2,M,18-25,Y,Single / not married
126531,0,0.48439615964889526,0.2506481290311622,0.3621108087741942,723.6,M,41-55,Y,Married
425210,0,0.2567785978317261,0.155762072100889,0.20393177272482166,649.6,F,26-40,N,Civil marriage
238920,1,0.0826798602938652,0.16552773649788097,0.1260217510642736,596.1,M,26-40,Y,Married
104253,0,0.14307838678359985,0.1397907983831413,0.1413584839462616,608.4,F,41-55,N,Married
389449,1,0.87319016456604,0.8571855839600567,0.8648173635211159,949.0,M,41-55,Y,Separated
302900,0,0.08898571878671646,0.0788537023652535,0.08368515141982788,553.6,F,26-40,N,Civil marriage
215527,0,0.23558534681797028,0.19171229462383746,0.21263314667611122,654.5,F,26-40,N,Married
386485,0,0.24332502484321594,0.3928951856143794,0.3215726983827576,706.8,F,26-40,Y,Married
391910,0,0.4794086515903473,0.40280930979994556,0.4393356834337556,753.6,M,41-55,N,Civil marriage
399714,0,0.42832809686660767,0.10291283876644869,0.2580870090097569,678.0,M,41-55,N,Single / not married
424140,1,0.7812904715538025,0.7061023949685111,0.7419558072037846,874.6,M,18-25,Y,Single / not married
382776,0,0.3849260210990906,0.15217346571809562,0.26316145338688246,680.5,M,56+,Y,Separated
150355,0,0.5995141267776489,0.5874925794396118,0.5932250507567569,811.4,M,26-40,Y,Married
278663,0,0.2545294165611267,0.32905373402957544,0.2935168351342075,694.6,M,41-55,Y,Married
170921,0,0.16774211823940277,0.0670069208977062,0.11504247016190966,586.5,F,41-55,N,Married
239216,0,0.7716938853263855,0.5637437851083099,0.6629047293176955,839.2,F,26-40,N,Single / not married
152971,0,0.4171329438686371,0.22936930928817353,0.3189043432874811,705.7,F,41-55,N,Civil marriage
291333,0,0.13523763418197632,0.02264942105507137,0.07633707741495514,544.3,F,56+,N,Separated
253687,0,0.09111219644546509,0.04041991826900092,0.06459251622798995,527.6,M,26-40,N,Married
145964,0,0.33101868629455566,0.09149683276814098,0.20571275826927668,650.6,F,26-40,N,Civil marriage
440743,0,0.7940337657928467,0.49016261935645183,0.6350634862808824,827.8,M,26-40,Y,Married
321299,0,0.12678049504756927,0.04523798969444953,0.08412150942122382,554.2,F,56+,N,Married
417888,0,0.3505558371543884,0.05346870913935924,0.19513461887217984,644.5,F,26-40,N,Married
315848,0,0.15494874119758606,0.0636956748756119,0.10720967274817507,579.1,M,26-40,Y,Married
418639,0,0.32764026522636414,0.7135030210369208,0.5295044792651938,787.3,F,41-55,N,Married
428715,0,0.18834681808948517,0.18286252372417974,0.1854777078814155,638.6,M,56+,N,Married
192914,0,0.4808124005794525,0.29335656830389906,0.3827448268645186,731.8,M,41-55,N,Married
430117,0,0.7102409601211548,0.5292476634712502,0.6155542638169706,820.1,F,41-55,N,Single / not married
296496,1,0.793895959854126,0.7431854909925583,0.7673667631743959,887.3,F,26-40,N,Married
217291,0,0.6808066368103027,0.5724095590444704,0.6240986737384571,823.5,M,41-55,N,Married
405748,0,0.13750173151493073,0.05804197201219475,0.09593233499196266,567.6,F,26-40,N,Single / not married
279673,0,0.09032625705003738,0.0675088292830473,0.07838931301174673,547.0,F,41-55,N,Married
101502,0,0.11351731419563293,0.04121714245186708,0.07569345811170142,543.5,F,56+,Y,Married
273167,0,0.7224006056785583,0.6241443370427974,0.6709978098816923,842.6,F,26-40,Y,Married
175096,0,0.11331000179052353,0.08108605996852637,0.096452037161452,568.1,F,56+,N,Separated
426341,0,0.2121983915567398,0.34928197299871133,0.28391370745262656,690.2,F,56+,N,Widow
261509,0,0.15808476507663727,0.4119021543462661,0.29086940682489787,693.4,M,41-55,N,Married
135748,0,0.40130680799484253,0.4259367737531378,0.4141919818156675,744.0,F,26-40,Y,Married
391739,0,0.10568053275346756,0.04947935074651441,0.07627886787898362,544.3,F,56+,N,Married
443165,1,0.7030870318412781,0.857665460728102,0.783954782316568,896.2,F,41-55,N,Married
244590,0,0.10196518152952194,0.26009176130072353,0.18468914818214552,638.1,F,56+,N,Widow
329123,1,0.41158396005630493,0.5406641555755657,0.4791123022559518,768.5,F,41-55,N,Married
305897,0,0.8701597452163696,0.7324073821981366,0.7980945560424255,904.2,F,26-40,Y,Married
130534,0,0.17614291608333588,0.11015011580898942,0.14161876323624745,608.6,M,26-40,Y,Married
182352,1,0.46701452136039734,0.40950523490771573,0.436928521260911,752.7,M,41-55,N,Married
435863,0,0.08267728984355927,0.08021637739994013,0.08138986277585479,550.8,M,56+,Y,Married
160415,0,0.12419292330741882,0.10402971829728828,0.11364453668398394,585.2,F,41-55,Y,Widow
216480,0,0.20570780336856842,0.042367571000128744,0.12025631282833314,591.1,M,26-40,Y,Married
353738,0,0.28515616059303284,0.5930082080468814,0.44620904964155783,756.2,F,26-40,N,Married
271666,0,0.5653403401374817,0.16989479261314458,0.35846288579890706,722.1,M,26-40,N,Married
394612,0,0.677268922328949,0.3317018654441369,0.4964854150188721,775.0,F,26-40,Y,Single / not married
126480,1,0.37014341354370117,0.4553751825689624,0.41473243854374686,744.2,F,26-40,Y,Single / not married
102678,0,0.6389369964599609,0.8207759991047918,0.7340661241037936,870.8,M,26-40,N,Married
354142,0,0.7915825247764587,0.6818542213484093,0.7341781306084134,870.8,F,18-25,N,Civil marriage
196886,0,0.13391418755054474,0.09099260116724864,0.11145974702709177,583.2,M,41-55,N,Married
269003,0,0.3091023564338684,0.046050331117891266,0.17148661212554117,629.7,M,26-40,Y,Married
167046,0,0.18453305959701538,0.07368692811060722,0.1265438733519085,596.6,F,56+,N,Married
330246,0,0.3584930896759033,0.33522215640946246,0.34631889410237027,717.2,F,56+,N,Married
260253,0,0.12082208693027496,0.05690077261840818,0.08738163257289962,558.0,F,56+,Y,Married
336292,0,0.45345866680145264,0.2919516246959873,0.36896621028574145,726.4,F,41-55,N,Married
347314,0,0.3023500442504883,0.22200546664511417,0.2603177548772342,679.1,M,26-40,Y,Married
239566,0,0.14368440210819244,0.08909247925077567,0.11512462163046393,586.5,F,41-55,N,Married
132123,0,0.2824938893318176,0.3791626008980034,0.33306615418143426,711.7,M,41-55,Y,Married
135991,0,0.08705761283636093,0.027527648149930757,0.055914494325370524,513.3,F,56+,N,Separated
273692,0,0.47453662753105164,0.4587327545849481,0.466268826757346,763.7,F,56+,Y,Single / not married
290688,0,0.7089635133743286,0.5683693130778414,0.6354116161935546,828.0,M,26-40,Y,Married
147023,0,0.13482153415679932,0.14080201647866059,0.13795022524008269,605.8,F,56+,N,Single / not married
123864,0,0.5333991646766663,0.7139823062506727,0.6278712882324226,825.0,F,26-40,N,Married
176074,0,0.4789803922176361,0.26680921286146053,0.36798297741802355,726.0,M,56+,Y,Married
350313,0,0.5214353203773499,0.46105718276168434,0.4898484799493026,772.5,F,26-40,N,Married
134920,1,0.81032395362854,0.7418938085999973,0.7745247031573911,891.1,F,26-40,N,Married
317004,0,0.14324571192264557,0.036177248013630335,0.08723281358023742,557.8,F,26-40,N,Married
118155,1,0.4821780025959015,0.19428372577984987,0.3315660271185844,711.1,M,26-40,Y,Civil marriage
393151,0,0.6574684977531433,0.5951283807202826,0.624855247216713,823.8,F,26-40,Y,Married
308358,1,0.732425332069397,0.37564135841568275,0.5457736914570092,793.4,M,26-40,Y,Married
192287,0,0.5545752644538879,0.2132810311745215,0.376027086068024,729.2,F,41-55,Y,Married
191956,0,0.47091105580329895,0.3955993752344065,0.43151172799295484,750.6,M,41-55,Y,Married
243499,0,0.7300655841827393,0.5490789028342198,0.6353823486754178,828.0,M,56+,Y,Married
165730,0,0.5698718428611755,0.5848615639914221,0.5777137198732809,805.4,M,26-40,N,Married
226642,0,0.14606989920139313,0.10642798983061143,0.12533122267035168,595.5,F,56+,N,Widow
111548,1,0.8180809020996094,0.8368550491815766,0.8279026026599281,922.4,M,26-40,Y,Married
435450,0,0.295514851808548,0.33104491714179307,0.31410241592361143,703.6,M,26-40,Y,Married
250993,0,0.5306414365768433,0.2957873478111756,0.4077774510571762,741.6,F,26-40,Y,Married
412076,0,0.6897355914115906,0.5971632223649093,0.6413063293542403,830.3,M,26-40,Y,Separated
445560,0,0.7701840996742249,0.44971215942282866,0.6025291100019176,815.0,F,18-25,N,Single / not married
379773,0,0.31750670075416565,0.09257263747003788,0.19983237947889992,647.2,F,26-40,N,Married
426530,0,0.09377872943878174,0.0473156412185363,0.06947155118911028,534.9,F,56+,N,Married
355485,1,0.7513684630393982,0.5758131124714311,0.6595266298252263,837.8,M,26-40,Y,Married
170637,0,0.09183049947023392,0.08200555922701756,0.08669057909619018,557.2,M,56+,N,Married
314333,0,0.08813018351793289,0.13366491897516314,0.11195169374695496,583.6,F,56+,N,Widow
233730,0,0.27382057905197144,0.290124908166818,0.2823501936173502,689.5,F,41-55,N,Separated
420176,0,0.34839582443237305,0.21919976303199296,0.2808068669629862,688.8,F,41-55,N,Married
147262,0,0.16338056325912476,0.35421233775907623,0.2632142621403423,680.5,F,26-40,Y,Married
221003,0,0.09938768297433853,0.020763604095783046,0.058255473015368604,517.4,F,56+,Y,Married
356316,1,0.8024215698242188,0.791755782407902,0.7968417600045918,903.4,F,26-40,N,Separated
107097,0,0.5841154456138611,0.50743554464841,0.5440003329011804,792.7,M,41-55,Y,Married
249176,0,0.23006874322891235,0.28461192318830264,0.25860302384522144,678.3,F,41-55,N,Separated
183351,0,0.17468802630901337,0.14762193298350898,0.1605283916358577,622.4,F,41-55,N,Married
260434,0,0.4641202688217163,0.18696779637245375,0.3191278714539936,705.8,F,41-55,N,Single / not married
153536,0,0.1020846739411354,0.11992143431054018,0.11141598036744568,583.1,F,41-55,N,Married
300856,0,0.788930356502533,0.5013850337323064,0.6385009364367848,829.2,M,41-55,Y,Married
124203,0,0.5594285726547241,0.6026115879998287,0.5820197798163348,807.1,F,41-55,N,Married
416656,0,0.09332696348428726,0.06337895614178206,0.07765965464665489,546.1,M,56+,Y,Married
211486,0,0.3802047371864319,0.10035996026984269,0.23380385994583702,665.9,F,41-55,N,Civil marriage
202775,0,0.20448851585388184,0.12890387003375292,0.16494638619217736,625.4,M,41-55,Y,Civil marriage
193017,0,0.7976491451263428,0.7707392462194331,0.7835712236091528,896.0,F,18-25,N,Married
245190,0,0.19161632657051086,0.1713054761663025,0.1809906992157974,635.8,F,26-40,Y,Married
297302,1,0.5006170868873596,0.660557832502105,0.5842901349338943,808.0,M,41-55,Y,Single / not married
167684,0,0.31458595395088196,0.07102063368756384,0.18716468511453518,639.7,F,56+,Y,Married
424107,0,0.4976983964443207,0.5823513445904593,0.5419846111314407,791.9,F,26-40,N,Married
254721,0,0.5669432282447815,0.7579480837690911,0.6668674745147298,840.9,M,41-55,Y,Married
284992,0,0.7022603154182434,0.7020354457201654,0.7021426747696446,856.1,F,26-40,N,Married
371381,0,0.1252642720937729,0.11521574367532095,0.12000738150018181,590.9,F,41-55,N,Married
278969,0,0.11856106668710709,0.11220277801380373,0.11523472610009658,586.6,F,41-55,Y,Married
250078,0,0.131248340010643,0.2004216274681905,0.16743636566180342,627.1,M,26-40,N,Married
309031,0,0.6100555062294006,0.48250182458920554,0.5433257602139583,792.5,F,26-40,N,Separated
381225,0,0.28738129138946533,0.1582231135233706,0.21981215270216709,658.4,F,56+,N,Widow
405122,0,0.30738118290901184,0.6550834562178676,0.489281729318488,772.3,F,18-25,N,Civil marriage
268179,0,0.23132142424583435,0.33471129114752485,0.2854098634833742,690.9,F,56+,N,Married
286168,0,0.13542969524860382,0.06387723589879923,0.09799700512319304,569.8,M,56+,N,Married
173698,0,0.623214840888977,0.6119274466653495,0.6173098372855257,820.8,F,41-55,Y,Married
196897,0,0.47004377841949463,0.47243816124043464,0.47129640049555327,765.6,M,56+,N,Married
255376,0,0.23022666573524475,0.19572229660692853,0.2121756948910598,654.2,F,41-55,N,Separated
291056,0,0.22999118268489838,0.15750719657091186,0.19207116405919553,642.6,F,41-55,Y,Married
339437,0,0.6059427261352539,0.18505082469924375,0.3857530042736232,733.0,M,41-55,Y,Married
109391,0,0.5304795503616333,0.35950480091225456,0.441034059968076,754.2,F,41-55,N,Married
287414,0,0.6495569944381714,0.5060540898652773,0.5744834077608434,804.2,F,41-55,N,Civil marriage
258417,0,0.6893596053123474,0.25534871607194515,0.4623066811275083,762.2,F,41-55,N,Single / not married
390401,0,0.6653635501861572,0.4872888217237048,0.5722037036864875,803.3,F,26-40,Y,Married
241912,0,0.5205684304237366,0.49036294499763317,0.5047664218510427,778.1,F,26-40,N,Married
353524,1,0.8561753034591675,0.5983939388132414,0.7213169068284886,864.8,F,41-55,N,Separated
361742,0,0.10636138916015625,0.027190094464166786,0.06494290308556619,528.1,F,26-40,Y,Married
106690,0,0.12173332273960114,0.07526794814254927,0.09742494837123183,569.2,F,41-55,N,Single / not married
317797,0,0.15735028684139252,0.174562539879299,0.16635488207379767,626.3,F,26-40,N,Single / not married
339451,0,0.6446535587310791,0.493740095862821,0.5657031363048846,800.9,F,26-40,N,Married
235943,0,0.8255501389503479,0.6653941518503821,0.7417644872575989,874.5,F,18-25,Y,Single / not married
299347,0,0.4211662709712982,0.32258740968325206,0.36959471073363653,726.6,M,26-40,Y,Single / not married
261334,1,0.2717628479003906,0.5602207018807647,0.42266965893675823,747.3,M,26-40,N,Civil marriage
283091,0,0.4810852110385895,0.27101867651171596,0.37118884179960765,727.2,F,41-55,N,Widow
199628,0,0.7858661413192749,0.638518196143062,0.7087810205209462,859.0,M,41-55,N,Married
385876,0,0.30889299511909485,0.11320876433257136,0.206520732306282,651.1,F,26-40,N,Separated
155481,0,0.4533926844596863,0.3659335065057377,0.4076383898243579,741.5,M,26-40,N,Married
217169,0,0.19706164300441742,0.3208189407446333,0.2618053096675026,679.8,M,26-40,Y,Married
358940,0,0.098300039768219,0.07342574058247014,0.08528704284305548,555.5,F,56+,N,Widow
288684,0,0.8590452671051025,0.620879202762441,0.7344486205895298,870.9,F,26-40,Y,Single / not married
369799,0,0.7271721363067627,0.5780388222661728,0.6491529992626321,833.5,F,26-40,N,Married
116904,0,0.16594631969928741,0.157761161633795,0.16166425185316075,623.2,M,41-55,Y,Civil marriage
216881,0,0.7449755072593689,0.4856302288815908,0.6092989487005152,817.6,F,18-25,N,Single / not married
109903,0,0.7096213102340698,0.5908397536294236,0.6474807040075445,832.9,F,26-40,N,Single / not married
362582,0,0.1057225912809372,0.07782775660515294,0.0911294003269627,562.3,F,56+,N,Single / not married
143545,0,0.44592276215553284,0.3167128603319077,0.3783265640646601,730.1,F,41-55,N,Married
273269,0,0.3964546322822571,0.0913579584579538,0.23684321775734368,667.4,M,41-55,N,Married
367407,0,0.781092643737793,0.7879704222835581,0.7846907556041676,896.6,M,26-40,N,Civil marriage
425575,0,0.49394041299819946,0.3914080383172594,0.44030057106780984,754.0,F,56+,N,Married
307860,0,0.253449946641922,0.14082561071554947,0.19453049222174928,644.1,F,56+,N,Married
413361,0,0.12298592180013657,0.21015621870401338,0.16858908822926905,627.8,F,41-55,N,Married
341518,0,0.567812979221344,0.3591069321906714,0.4586283494156053,760.9,M,18-25,Y,Single / not married
123185,0,0.09808807820081711,0.0405631928690654,0.06799391754316347,532.7,F,41-55,Y,Married
414346,0,0.27270716428756714,0.45337507452922965,0.36722363459670615,725.7,F,56+,N,Single / not married
266607,0,0.12680014967918396,0.1281207474275725,0.1274910207791426,597.3,M,26-40,Y,Civil marriage
318069,0,0.6273401379585266,0.27784966882935747,0.4445040963804203,755.5,M,26-40,Y,Married
204598,0,0.13912080228328705,0.259844521117649,0.20227745125074467,648.6,F,56+,N,Married
124474,0,0.14686696231365204,0.16136177774212662,0.15444992926251058,618.1,F,26-40,N,Single / not married
351681,0,0.5699406266212463,0.24766911104938732,0.40134418859146337,739.1,F,56+,N,Separated
213459,0,0.49302080273628235,0.21457167404506758,0.3473500592747253,717.6,F,41-55,N,Married
210505,0,0.7409908175468445,0.5112161773136144,0.62078414701887,822.1,M,26-40,Y,Married
430510,0,0.3251726031303406,0.09344040370725785,0.20394183493721568,649.6,F,26-40,Y,Married
426573,0,0.3084012269973755,0.10360627909085685,0.2012626898472154,648.0,F,18-25,Y,Single / not married
120316,0,0.7792482376098633,0.5460521099506347,0.6572516149300102,836.9,M,41-55,Y,Married
319974,0,0.24718491733074188,0.19644232693727806,0.22063891626216553,658.9,F,26-40,Y,Married
377304,0,0.09556467831134796,0.09213092103656892,0.09376830718447585,565.2,F,56+,N,Married
191368,0,0.24138645827770233,0.15765014054645296,0.1975797790613665,645.9,M,56+,N,Civil marriage
215900,0,0.48560529947280884,0.3787779408220165,0.429718535417058,750.0,M,26-40,N,Married
238598,0,0.44255343079566956,0.3219274285697219,0.37944790230060543,730.5,M,26-40,Y,Married
415735,0,0.7380151748657227,0.5799537000195851,0.6553252678737691,836.1,F,26-40,Y,Civil marriage
403693,0,0.8052259683609009,0.7935565413294116,0.799121104181805,904.8,F,41-55,Y,Married
433413,0,0.7876726388931274,0.7464242661089517,0.7660935405555147,886.7,M,26-40,N,Married
249861,0,0.1648956686258316,0.08475073959074882,0.12296782546076665,593.5,F,41-55,N,Civil marriage
399787,0,0.6078597903251648,0.5135008199080633,0.5584958672361143,798.2,M,26-40,N,Married
133918,0,0.22604498267173767,0.2564367681005827,0.2419444541455863,670.0,F,56+,N,Single / not married
248275,0,0.10682284086942673,0.053874281071989355,0.07912278625921898,547.9,F,41-55,Y,Married
176311,0,0.11167621612548828,0.19086991656735602,0.15310642377261563,617.2,F,56+,N,Single / not married
248660,0,0.31093162298202515,0.16305059137069292,0.23356761785858426,665.7,F,41-55,Y,Married
429516,1,0.876901388168335,0.8319524613326125,0.8533863438917197,940.2,F,41-55,N,Single / not married
259663,0,0.10626508295536041,0.050972066880764506,0.07733852535513784,545.6,F,41-55,N,Married
338921,0,0.1356501579284668,0.0677069533251876,0.10010565048381975,572.0,F,41-55,Y,Married
331775,0,0.5448079705238342,0.223146669483089,0.3765307664052371,729.4,F,26-40,N,Married
225441,0,0.13301675021648407,0.44238279694340943,0.2948616884294147,695.2,F,41-55,Y,Married
174482,0,0.07301642745733261,0.04887074356218272,0.06038460583545657,520.9,F,41-55,N,Single / not married
430478,1,0.7821841239929199,0.6288450605351682,0.7019647479058785,856.0,F,26-40,Y,Single / not married
197310,0,0.8025473952293396,0.6987544411241419,0.7482480808028893,877.6,M,26-40,Y,Married
282422,0,0.4289148151874542,0.4636068169162082,0.4470639460816701,756.5,F,41-55,Y,Civil marriage
242328,0,0.18726545572280884,0.11136490092476573,0.14755805818651901,613.1,M,56+,N,Married
226459,0,0.17188262939453125,0.19951481038341343,0.18633841299505566,639.2,M,26-40,N,Married
345335,0,0.7218621969223022,0.42557406317386975,0.5668589727253462,801.3,F,26-40,Y,Married
422185,0,0.25126317143440247,0.17035535064062005,0.20893622122169542,652.4,M,26-40,Y,Civil marriage
224640,0,0.4577842950820923,0.22630105116741617,0.3366837680363141,713.2,M,41-55,Y,Married
449498,0,0.5721810460090637,0.475383891545182,0.5215415862197909,784.3,F,26-40,N,Single / not married
278572,0,0.8224266767501831,0.5814149068513165,0.6963412985370341,853.5,F,26-40,N,Married
281026,0,0.10753697156906128,0.06320018277068074,0.08434216748648021,554.4,F,56+,Y,Married
134228,1,0.6807832717895508,0.6499226635378244,0.6646385355182081,839.9,M,26-40,N,Civil marriage
142953,0,0.4166904091835022,0.25130734974758623,0.3301702130628926,710.5,F,56+,N,Widow
114626,0,0.39283883571624756,0.2619175289946607,0.32434731565032815,708.0,F,41-55,N,Married
321573,0,0.12527328729629517,0.18901966436146628,0.15862222318167868,621.1,F,41-55,Y,Single / not married
120810,0,0.18859553337097168,0.062815531737929,0.12279368857224068,593.4,F,41-55,Y,Civil marriage
408291,0,0.454746276140213,0.2899977048897219,0.36855801270017186,726.2,M,41-55,Y,Married
379349,0,0.533546507358551,0.5701091065699353,0.5526742418752413,796.0,F,41-55,N,Single / not married
265357,0,0.4512486755847931,0.11297242900516292,0.27427935782734647,685.8,F,26-40,N,Married
408217,0,0.09892629832029343,0.07657939584767093,0.087235509727955,557.8,F,56+,N,Married
274342,1,0.4325037896633148,0.2848683493882156,0.35526826571955994,720.8,F,41-55,N,Married
207431,1,0.525697648525238,0.21961975648454804,0.3655729094022162,725.0,F,56+,Y,Married
379581,0,0.1446528136730194,0.302767196552766,0.22737039951829582,662.5,F,26-40,N,Civil marriage
382195,0,0.21218134462833405,0.45003247420676146,0.3366132329294944,713.2,F,41-55,N,Married
451032,0,0.1305457055568695,0.38861881965847433,0.2655567310009801,681.6,M,26-40,N,Single / not married
112854,0,0.10851042717695236,0.05266446425565332,0.07929459527146417,548.2,M,41-55,Y,Married
129253,0,0.16217492520809174,0.09971169752933612,0.12949726930110123,599.0,F,41-55,Y,Married
174935,0,0.6151768565177917,0.5912228951293251,0.6026453345816003,815.0,F,41-55,N,Married
277006,0,0.11589762568473816,0.07848886203054226,0.0963272199912535,568.0,F,56+,N,Married
429741,0,0.11140468716621399,0.0904437660436894,0.10043897512427306,572.3,F,41-55,Y,Married
448159,0,0.5384790301322937,0.21047106790152953,0.3668815683479815,725.5,F,26-40,N,Married
450165,1,0.8666036128997803,0.8066391608344188,0.8352331921888834,927.3,F,26-40,N,Separated
120976,0,0.08996335417032242,0.03398989575936225,0.06068082296196972,521.4,F,56+,Y,Separated
344300,0,0.5275167226791382,0.4643532420709204,0.4944727292464195,774.2,M,26-40,N,Married
344070,0,0.3590337932109833,0.43835312285364963,0.4005297238114085,738.8,F,26-40,Y,Married
302804,0,0.7958293557167053,0.7413653196982928,0.7673364792763651,887.3,F,56+,N,Widow
414408,0,0.6964274048805237,0.3636172728042383,0.5223176865310222,784.6,M,26-40,N,Single / not married
203723,0,0.3863483965396881,0.30021907831370703,0.3412898184116555,715.1,F,41-55,N,Married
321632,0,0.5681564807891846,0.41181128171182607,0.4863644439697764,771.2,F,56+,N,Married
367330,0,0.8137841820716858,0.8448856534216388,0.8300549259436127,923.8,F,41-55,N,Single / not married
306558,1,0.7632579803466797,0.680349631555015,0.7198844533242806,864.1,M,26-40,N,Single / not married
316721,0,0.11714506149291992,0.069215802686201,0.0920708556702877,563.4,F,41-55,Y,Married
194872,0,0.0882345512509346,0.021613246718244227,0.05338159621648777,508.8,F,41-55,N,Married
450719,0,0.17706052958965302,0.21915403029542552,0.1990817568476822,646.8,F,56+,N,Widow
418572,0,0.4396984875202179,0.09309123754879862,0.2583708028913545,678.2,F,56+,N,Widow
231950,0,0.8031893968582153,0.6651931520008396,0.7309966208284902,869.3,F,26-40,Y,Married
253536,0,0.17464105784893036,0.2743008363272631,0.22677810023218004,662.2,F,26-40,N,Civil marriage
339151,0,0.6539512872695923,0.6306397301261508,0.6417558393028742,830.5,F,56+,N,Widow
144573,0,0.4524191915988922,0.4584433577601504,0.455570735895587,759.7,M,41-55,N,Married
252554,0,0.1297660619020462,0.15544868669540005,0.14320193460625164,609.8,M,56+,N,Married
137503,0,0.7245217561721802,0.3028096455198738,0.5039029416181303,777.7,F,26-40,N,Single / not married
208366,1,0.7821714282035828,0.5946446300902526,0.6840667286897717,848.2,M,26-40,N,Married
129469,0,0.23157356679439545,0.26962036325725636,0.25147775953913776,674.8,F,26-40,N,Married
411585,0,0.5672231912612915,0.6921798803349777,0.6325943198527698,826.8,F,41-55,N,Widow
449520,0,0.18373218178749084,0.08496779554047158,0.13206356411304956,601.1,F,56+,N,Married
137916,1,0.32954224944114685,0.14786575033702615,0.23449813557236765,666.2,M,41-55,N,Married
172488,0,0.2897326648235321,0.15667043324703364,0.22012111929092815,658.6,F,26-40,N,Civil marriage
144265,0,0.49594616889953613,0.5967032853336887,0.5486572839566857,794.5,M,41-55,Y,Single / not married
246733,0,0.5258613228797913,0.3442017561060517,0.43082606716462435,750.4,F,26-40,Y,Married
426771,0,0.08703112602233887,0.09511233485946807,0.09125881279911512,562.5,M,41-55,Y,Married
226198,0,0.7950364351272583,0.7138960058389391,0.7525877957123119,879.8,F,26-40,N,Married
231653,0,0.6363895535469055,0.6601563225728291,0.64882314574365,833.4,M,26-40,N,Single / not married
246903,0,0.5597991943359375,0.6521227279485093,0.6080982780628449,817.2,F,41-55,N,Civil marriage
342902,0,0.19425365328788757,0.20182074512610318,0.19821237960567448,646.3,M,41-55,N,Married
285035,0,0.5511687397956848,0.37610552280146053,0.4595843664051671,761.2,F,41-55,N,Married
255655,0,0.2631767690181732,0.22688229919350253,0.24418930646889775,671.2,F,26-40,N,Separated
130485,0,0.5798535346984863,0.33722828959289747,0.45292406645702676,758.7,F,41-55,N,Separated
302972,0,0.49552592635154724,0.26497240229607616,0.37491178252319174,728.7,M,26-40,Y,Married
454790,0,0.20132552087306976,0.19334161564790622,0.19714873850947362,645.6,M,41-55,Y,Married
179369,0,0.8472957015037537,0.8567289834141564,0.8522307257059472,939.3,F,18-25,N,Single / not married
325319,0,0.16723515093326569,0.061669294664401866,0.11200834221915226,583.7,F,56+,N,Single / not married
233235,0,0.3286353647708893,0.3242667248055401,0.32634990948984943,708.9,F,26-40,Y,Married
309434,0,0.48553964495658875,0.4182376470238731,0.4503305849699838,757.7,F,26-40,N,Married
299837,0,0.5264481902122498,0.34606330388128964,0.43207978394512514,750.9,M,41-55,Y,Married
138886,0,0.4983767569065094,0.6394136433090178,0.5721602454536754,803.3,M,41-55,Y,Married
252694,0,0.2625502645969391,0.06627101560962442,0.15986671783761214,621.9,F,18-25,N,Single / not married
345365,0,0.8033789992332458,0.411226762273241,0.5982244412837208,813.3,M,18-25,Y,Civil marriage
330176,1,0.49327823519706726,0.12509109253650236,0.3006610233693793,697.8,F,26-40,Y,Married
385669,0,0.5876500010490417,0.2832679161564861,0.4284124239336629,749.5,M,26-40,N,Married
407973,0,0.7688254714012146,0.6783540607426033,0.7214953263416817,864.8,F,56+,N,Married
453319,1,0.2561572790145874,0.3611949721784037,0.31110777904516185,702.3,M,41-55,Y,Married
318494,1,0.33222654461860657,0.19300414689618745,0.25939230635738536,678.7,M,41-55,N,Married
285586,0,0.5574742555618286,0.7365248088840383,0.6511446051235019,834.4,M,41-55,N,Married
394909,1,0.6256991028785706,0.5787726125343358,0.6011494956716225,814.5,M,18-25,N,Married
